Recall,Precision
0.0,0.8
0.00034411562284927734,0.8278045423262217
0.0006882312456985547,0.8556090846524432
0.0010323468685478321,0.8834136269786648
0.0013764624913971094,0.6963936682725396
0.0017205781142463866,0.7121587520073411
0.0020646937370956643,0.7279238357421427
0.0024088093599449415,0.7436889194769443
0.0027529249827942187,0.5106357603658754
0.003097040605643496,0.5191877796877306
0.003441156228492773,0.5277397990095857
0.003785271851342051,0.509742196321687
0.0041293874741913286,0.5163263944131116
0.004473503097040606,0.5229105925045361
0.004817618719889883,0.5294947905959606
0.00516173434273916,0.4874655239234341
0.0055058499655884375,0.4945071670715594
0.005849965588437715,0.5015488102196844
0.006194081211286992,0.49437326204196924
0.006538196834136269,0.49999796747867886
0.006882312456985546,0.5056226729153884
0.0072264280798348245,0.5112473783520982
0.007570543702684102,0.4950228125309037
0.007914659325533379,0.5003922860867882
0.008258774948382657,0.5057617596426727
0.008602890571231933,0.5111312331985572
0.008947006194081212,0.5086530648096481
0.009291121816930488,0.5131388761190276
0.009635237439779766,0.5176246874284072
0.009979353062629042,0.5066690982781095
0.01032346868547832,0.5108641536541747
0.010667584308327597,0.5150592090302399
0.011011699931176875,0.5192542644063052
0.011355815554026153,0.4764728209499475
0.01169993117687543,0.48055785799925366
0.012044046799724708,0.4846428950485599
0.012388162422573984,0.41624893827710496
0.012732278045423262,0.42086779917025974
0.013076393668272538,0.4254866600634145
0.013420509291121816,0.4301055209565693
0.013764624913971093,0.4308724029660024
0.014108740536820371,0.4350868116180452
0.014452856159669649,0.4393012202700879
0.014796971782518925,0.44351562892213076
0.015141087405368204,0.4407463788754976
0.01548520302821748,0.4445328540959454
0.015829318651066758,0.4483193293163931
0.016173434273916036,0.446726723484632
0.016517549896765314,0.4501604216255541
0.01686166551961459,0.45359411976647623
0.017205781142463867,0.45702781790739844
0.017549896765313145,0.4600905047065892
0.017894012388162423,0.4632788069735895
0.018238128011011698,0.4664671092405898
0.018582243633860976,0.45743812427885366
0.018926359256710254,0.4603842246243242
0.019270474879559532,0.46333032496979476
0.01961459050240881,0.4662764253152652
0.019958706125258085,0.45293479430187855
0.020302821748107363,0.4556240605712113
0.02064693737095664,0.4583133268405442
0.02099105299380592,0.461002593109877
0.021335168616655194,0.46125864937721966
0.021679284239504472,0.4637917837386761
0.02202339986235375,0.46632491810013244
0.022367515485203028,0.4460388341081593
0.022711631108052306,0.4484147815533402
0.02305574673090158,0.45079072899852085
0.02339986235375086,0.4531666764437016
